 137.3074575, -0.205591
 131.78774972,  1.82024105
 138.64459269,  2.45463165
 140.36302755, -0.13835475
 136.04436296,  4.32362845
 140.33796828,  3.28702462
 140.32421742, -0.23707475
 137.98971328,  2.24364157
 134.45901693,  0.72130668
 139.0727193, -0.38636472
 133.14645878,  0.10946906
 138.33438625,  3.47634602
 140.03875182,  3.8555733
 136.12319762,  4.07589893
 140.55742889, -0.2368454
 133.80410034,  1.07402689
 130.43448076,  2.00606761
 138.85778236, -0.11511345
 140.39775418, -0.24151848
 132.34113235,  2.11594137
 139.22991745,  1.02037077
 132.54206841,  1.95784299
 135.27989802,  2.47022388
 139.79229495, -0.82401773
 137.69918292,  0.46187269
 137.01381691,  2.01226123
 135.83156561,  1.06819475
 138.65343876,  0.32433153
 140.34141869,  3.33628082
 135.71212229,  2.40440791
 129.97359509,  2.07099677
 132.05008302,  2.03113819
 135.52106577, -0.82576496
 132.92942642,  1.81889762
 140.34819578,  2.18294773
 130.4298995,  0.26376979
 135.84796961,  3.12567223
 140.47531595,  0.48211867
 134.47799464,  0.99822998
 134.82018621,  1.38096581
 135.11049826,  2.95425217
 130.74438971, -0.13522182
 137.91169057,  2.60710994
 137.95854198,  0.54252608
 138.95112439,  4.32313515
 138.28700986,  0.24894597
 130.23962626,  1.76629863
 137.71238285, -0.88294779
 139.25160736, -0.19278815
 136.44418774, -0.13744526
 136.40794852,  4.51731776
 137.11421428,  2.13765095
 130.82378725,  0.83361239
 136.36249867,  4.14472365
 132.64151583,  2.03696963
 136.18334266, -0.27322747
 138.1337315,  1.73570838
 134.26506227,  0.23653556
 134.09426832,  0.2237659
 138.72657881,  1.73792848
 135.81068765,  3.8354258
 138.65502958,  0.32831936
 130.21003401,  1.69102761
 139.12026785,  1.30860557
 138.72791816, -0.74380243
 137.91864801, -1.13960987
 138.10897259,  1.91637001
 135.30729328,  2.45416495
 140.48251604,  2.51802246
 139.31822102,  2.84414358
 138.33452496,  0.89525477
 140.07202754, -0.78281503
 139.5339881,  4.42390601
 135.68291426,  0.63602713
 136.85825283, -0.00916599
 129.42962017,  0.72158418
 138.95558619,  2.8417715
 134.25745608,  0.75390017
 139.76917435,  3.61073536
 137.94586833,  2.59097149
 136.90720817,  4.12019734
 136.26110275,  3.17521479
 130.6097763,  1.72813505
 139.10699678,  1.38765885
 130.0055695,  1.10112073
 137.16110659,  1.11008334
 130.36703402,  1.81078097
 132.85524852,  1.77706761
 131.77595216, -0.02510907
 134.22730899, -0.26015982
 136.89978975,  4.10185274
 136.11024679,  3.2109534
 140.66315218,  2.4204705
 133.25635755,  1.97258442
 134.03933413,  0.98526405
 132.34034071,  2.11939591
 137.68870161,  1.97825217
 140.43945842,  3.33875752
 139.31580018,  3.86402271
 137.92203918,  4.25094102
 136.12762163,  4.44685645
 130.30197784,  0.46053399
 140.29319623,  4.04697139
 138.41141357,  3.971777
 140.3506424, -1.27103999
 136.46168191,  4.34907208
 137.55983554,  1.73055876
 139.93647295,  1.62286902
 133.06181794,  0.39503348
 131.28910329,  1.43557713
 138.93829851,  1.30805636
 140.79219165,  4.45757025
 138.84487818,  3.31843484
 140.22321912,  1.62649635
 137.98849179,  3.53384824
 138.12525094,  4.26551354
 138.28398394,  3.0996571
 129.29815705, -0.05455955
 137.57270322,  3.30795342
 138.98800732, -1.12808707
 130.61113957,  1.66234041
 139.64393377,  0.13961931
 130.98006035,  0.49746349
 134.18891457,  1.09480248
 130.64983326,  1.82472234
 139.43657525,  2.12330661
 139.36924267,  2.52740533
 135.21205967, -0.60118091
 130.60260122,  1.69104618
 136.93558412,  3.69257197
 130.32201185, -0.2105835
 137.07698304,  1.44429844
 139.65179838,  2.86259065
 138.23354056,  1.99179506
 140.09936424,  0.58016015
 140.64985492,  3.75053495
 137.06349066,  4.42332732
 135.50272419,  2.01393962
 138.59453327,  0.48264878
 138.13002195,  2.23487109
 135.86598805,  3.22819737
 130.46636751, -0.14056179
 130.80794658,  0.58276139
 136.91606981,  4.35627684
 136.19871246,  0.29618927
 138.03773672,  4.02911491
 136.94625639,  3.91095786
 137.20205692,  2.30253925
 134.73926988,  2.43615521
 137.52397358,  0.79992225
 136.28121425,  1.88302843
 135.40633899,  1.20377615
 138.84780168,  3.50396664
 136.47008781,  2.99655547
 136.76859241,  4.21489921
 137.23791137,  4.10143104
 137.10300936,  4.1156289
 134.77462574,  2.47948136
 136.47366181,  3.84374818
 139.64886641,  2.86215815
 137.10446714,  4.44255882
 138.53036936,  0.64012196
 128.88080553,  1.48390465
 139.45194254, -0.62325725
 135.04324786,  2.76497798
 135.52656002, -0.05604324
 136.36673229,  3.27326721
 139.46348527,  4.19753721
 140.25647035,  3.92274997
 136.22583432,  2.4240307
 137.09194859,  3.6498685
 132.36284113,  1.17982562
 137.91864795,  2.23581102
 136.88305975, -0.06272761
 129.84298302,  1.57899805
 137.20263418,  4.30064356
 136.57648651,  4.34748503
 140.67501534, -0.00769573
 137.48905238,  4.15078291
 139.70732672,  1.80075931
 128.80912354,  1.01715764
 137.89242799,  4.22835848
 138.03995969,  1.47689817
 137.18763564,  4.16289681
 130.55326443,  1.78433204
 137.19424958,  1.17029825
 133.99142354, -0.17107954
 133.92715446,  0.43320212
 140.59738858,  1.68831209
